,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_criterion,params_gll_early_stop_threshold,params_max_depth,params_max_features,params_max_iterations,params_min_impurity_decrease,params_min_samples_leaf,params_min_samples_split,params_model_type,params_n_estimators,params_use_pca,params_use_standardization,state,fold_aucs,feature_importances
13,13,0.5,2024-01-24 23:00:26.164211,2024-01-24 23:00:33.448942,0 days 00:00:07.284731,False,absolute_error,0.01899534078274909,12,0.5724062008757735,23,0.07850283621641574,20,17,RandomForest,45,False,False,COMPLETE,"[0.5, 0.5, 0.5, 0.5, 0.5]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0.]"
14,14,0.5,2024-01-24 23:00:33.465225,2024-01-24 23:01:08.403017,0 days 00:00:34.937792,False,absolute_error,0.004251980612897387,38,0.283153759009822,84,0.09425122755593474,10,11,RandomForest,144,False,False,COMPLETE,"[0.5, 0.5, 0.5, 0.5, 0.5]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0.]"
15,15,0.5,2024-01-24 23:01:08.524393,2024-01-24 23:01:23.313142,0 days 00:00:14.788749,False,absolute_error,0.0047992853934320425,22,0.5734340588359079,63,0.07849143528333102,14,11,RandomForest,53,False,False,COMPLETE,"[0.5, 0.5, 0.5, 0.5, 0.5]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0.]"
26,26,0.4984848484848484,2024-01-24 23:04:14.874508,2024-01-24 23:04:36.016817,0 days 00:00:21.142309,True,absolute_error,0.014483924364535238,34,0.49800603637324153,55,0.069237886301967,5,15,RandomForest,75,False,False,COMPLETE,"[0.5, 0.49242424242424243, 0.5, 0.5, 0.5]","[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.2 0.  0.  0.  0.  0.  0.  0.  0. ]"
6,6,0.4954545454545455,2024-01-24 22:57:56.010063,2024-01-24 22:58:09.220917,0 days 00:00:13.210854,True,absolute_error,0.009522251751646291,19,0.042641294268404586,14,0.06864484900062674,1,6,RandomForest,114,False,False,COMPLETE,"[0.5, 0.5, 0.4772727272727273, 0.5, 0.5]","[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.2 0.  0.  0.  0. ]"
123,123,0.4922222222222222,2024-01-24 23:36:18.440399,2024-01-24 23:36:29.355782,0 days 00:00:10.915383,False,absolute_error,0.011753584983403838,12,0.5223847911479825,57,0.03120538732897582,9,20,RandomForest,24,False,False,COMPLETE,"[0.46111111111111114, 0.5, 0.5, 0.5, 0.5]","[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.2 0.  0.  0.  0.  0.  0.  0.  0. ]"
179,179,0.4922222222222222,2024-01-24 23:53:55.767709,2024-01-24 23:54:12.551546,0 days 00:00:16.783837,False,absolute_error,0.0038479428388932565,8,0.8071429392471846,69,0.032158868258586305,9,12,RandomForest,72,False,False,COMPLETE,"[0.46111111111111114, 0.5, 0.5, 0.5, 0.5]","[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.2 0.  0.  0.  0.  0.  0.  0.  0. ]"
32,32,0.4922222222222222,2024-01-24 23:06:01.851513,2024-01-24 23:06:06.844768,0 days 00:00:04.993255,False,absolute_error,0.057449988844532666,38,0.6377201927648595,42,0.03104516911338545,20,4,RandomForest,97,False,False,COMPLETE,"[0.46111111111111114, 0.5, 0.5, 0.5, 0.5]","[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.2 0.  0.  0.  0.  0.  0.  0.  0. ]"
298,298,0.4922222222222222,2024-01-25 00:25:50.096411,2024-01-25 00:26:08.054847,0 days 00:00:17.958436,False,absolute_error,0.012618250348156893,29,0.8019903364845347,59,0.029729030478463685,17,12,RandomForest,107,False,False,COMPLETE,"[0.46111111111111114, 0.5, 0.5, 0.5, 0.5]","[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.2 0.  0.  0.  0.  0.  0.  0.  0. ]"
178,178,0.4789266615737203,2024-01-24 23:53:52.267291,2024-01-24 23:53:55.748477,0 days 00:00:03.481186,True,absolute_error,0.09394155576567868,38,0.6579724606744035,30,0.03869614076985991,17,13,RandomForest,35,False,False,COMPLETE,"[0.55, 0.6931818181818181, 0.32792207792207795, 0.5, 0.32352941176470584]","[0.04       0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.04       0.         0.
 0.         0.06666667 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.04       0.         0.         0.
 0.08       0.06666667 0.         0.         0.         0.
 0.         0.         0.         0.08       0.2        0.
 0.06666667 0.12       0.         0.         0.         0.        ]"
46,46,0.47727272727272724,2024-01-24 23:09:26.609061,2024-01-24 23:09:51.049187,0 days 00:00:24.440126,False,absolute_error,0.002617877003951585,32,0.12419573202775673,53,0.023391312016321976,17,19,RandomForest,131,False,False,COMPLETE,"[0.5, 0.5, 0.38636363636363635, 0.5, 0.5]","[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.2 0.  0.  0.  0. ]"
34,34,0.47575757575757577,2024-01-24 23:06:15.838111,2024-01-24 23:06:22.808934,0 days 00:00:06.970823,True,absolute_error,0.04291788840270246,32,0.045538616536865584,31,0.05302792294025719,16,7,RandomForest,87,False,False,COMPLETE,"[0.5, 0.49242424242424243, 0.38636363636363635, 0.5, 0.5]","[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.2 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.2 0.  0.  0.  0. ]"
197,197,0.4740404040404041,2024-01-24 23:58:01.557457,2024-01-24 23:58:06.264155,0 days 00:00:04.706698,False,absolute_error,0.03891761468670297,14,0.6891424288320033,57,0.03429011305816565,8,11,RandomForest,128,False,False,COMPLETE,"[0.46111111111111114, 0.5, 0.40909090909090906, 0.5, 0.5]","[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.2 0.  0.  0.  0.  0.  0.  0.2 0. ]"
280,280,0.4670995670995671,2024-01-25 00:19:23.430598,2024-01-25 00:19:53.935931,0 days 00:00:30.505333,True,absolute_error,0.0055164727406899,38,0.4982078655650134,88,0.05496775881806321,9,9,RandomForest,72,False,False,COMPLETE,"[0.5, 0.48484848484848486, 0.3506493506493506, 0.5, 0.5]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.13333333 0.         0.
 0.         0.13333333 0.06666667 0.         0.06666667 0.        ]"
67,67,0.4636363636363637,2024-01-24 23:16:49.631571,2024-01-24 23:17:17.031520,0 days 00:00:27.399949,True,absolute_error,0.0021869534314102133,26,0.4468208692191113,59,0.07654245855684558,14,10,RandomForest,81,False,False,COMPLETE,"[0.5, 0.5, 0.3181818181818182, 0.5, 0.5]","[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.2 0.  0.  0.  0. ]"
40,40,0.4636363636363637,2024-01-24 23:07:13.017800,2024-01-24 23:07:39.603487,0 days 00:00:26.585687,True,absolute_error,0.02207695002175448,30,0.18879783204665718,67,0.05971452156838766,19,8,RandomForest,86,False,False,COMPLETE,"[0.5, 0.5, 0.3181818181818182, 0.5, 0.5]","[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.2 0.  0.  0.  0. ]"
290,290,0.4636363636363637,2024-01-25 00:22:39.000019,2024-01-25 00:23:33.713992,0 days 00:00:54.713973,True,absolute_error,0.002015572211981096,20,0.5795688296007334,63,0.0762284550485703,14,5,RandomForest,192,False,False,COMPLETE,"[0.5, 0.5, 0.3181818181818182, 0.5, 0.5]","[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.2 0.  0.  0.  0. ]"
117,117,0.4636363636363637,2024-01-24 23:34:23.662869,2024-01-24 23:34:29.521523,0 days 00:00:05.858654,True,absolute_error,0.0394229598233167,17,0.46389640305752156,94,0.08030806091011303,15,5,RandomForest,32,False,False,COMPLETE,"[0.5, 0.5, 0.3181818181818182, 0.5, 0.5]","[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.2 0.  0.  0.  0. ]"
57,57,0.4636363636363637,2024-01-24 23:12:56.974082,2024-01-24 23:13:30.570378,0 days 00:00:33.596296,True,absolute_error,0.002662673999390081,13,0.5073399245247769,72,0.07808913328768899,15,12,RandomForest,95,False,False,COMPLETE,"[0.5, 0.5, 0.3181818181818182, 0.5, 0.5]","[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.2 0.  0.  0.  0. ]"
208,208,0.4621212121212121,2024-01-25 00:00:42.798988,2024-01-25 00:01:24.327560,0 days 00:00:41.528572,True,absolute_error,0.009865928402661244,38,0.48831685450918016,87,0.06425588372626075,14,16,RandomForest,113,False,False,COMPLETE,"[0.5, 0.49242424242424243, 0.3181818181818182, 0.5, 0.5]","[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.2 0.  0.  0.  0.2 0.  0.  0.  0. ]"
135,135,0.4621212121212121,2024-01-24 23:40:26.500151,2024-01-24 23:40:43.191051,0 days 00:00:16.690900,True,absolute_error,0.020758534602265684,34,0.28567956350184087,32,0.06844711932985705,15,9,RandomForest,96,False,False,COMPLETE,"[0.5, 0.49242424242424243, 0.3181818181818182, 0.5, 0.5]","[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.2 0.  0.  0.  0.2 0.  0.  0.  0. ]"
143,143,0.4621212121212121,2024-01-24 23:42:48.341796,2024-01-24 23:43:02.041224,0 days 00:00:13.699428,True,absolute_error,0.013876102048036467,18,0.25881967459022215,43,0.06081178065120876,17,9,RandomForest,42,False,False,COMPLETE,"[0.5, 0.49242424242424243, 0.3181818181818182, 0.5, 0.5]","[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.2 0.  0.  0.  0.2 0.  0.  0.  0. ]"
190,190,0.4584848484848485,2024-01-24 23:56:35.899514,2024-01-24 23:56:46.696082,0 days 00:00:10.796568,False,absolute_error,0.00556871127606892,23,0.8594640958946835,44,0.029633266668091338,4,19,RandomForest,130,False,False,COMPLETE,"[0.38333333333333336, 0.5, 0.40909090909090906, 0.5, 0.5]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.01285441
 0.         0.         0.         0.18714559 0.         0.
 0.         0.06996514 0.         0.         0.13003486 0.        ]"
145,145,0.4543434343434344,2024-01-24 23:43:14.769365,2024-01-24 23:43:44.462514,0 days 00:00:29.693149,True,absolute_error,0.002943713400874339,24,0.7538104345311069,80,0.05920530935310944,14,6,RandomForest,72,False,False,COMPLETE,"[0.46111111111111114, 0.49242424242424243, 0.3181818181818182, 0.5, 0.5]","[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.4 0.  0.  0.  0.2 0.  0.  0.  0. ]"
284,284,0.45425430778371956,2024-01-25 00:20:49.683445,2024-01-25 00:20:55.223303,0 days 00:00:05.539858,False,absolute_error,0.02461759703406352,44,0.8663164322465136,99,0.031483964808857685,11,11,RandomForest,133,False,False,COMPLETE,"[0.46111111111111114, 0.5, 0.40909090909090906, 0.40106951871657753, 0.5]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.2        0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.2        0.         0.
 0.         0.06904184 0.         0.         0.13095816 0.        ]"
36,36,0.44848484848484843,2024-01-24 23:06:29.889614,2024-01-24 23:06:37.225458,0 days 00:00:07.335844,True,absolute_error,0.07460893160571751,42,0.374726009699716,48,0.06507401316970102,8,10,RandomForest,116,False,False,COMPLETE,"[0.5, 0.49242424242424243, 0.25, 0.5, 0.5]","[0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
 0.   0.   0.   0.   0.05 0.   0.   0.   0.05 0.   0.   0.   0.   0.
 0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
 0.   0.   0.   0.2  0.   0.05 0.   0.05 0.   0.   0.   0.  ]"
195,195,0.44762880909939734,2024-01-24 23:57:42.443663,2024-01-24 23:57:48.826095,0 days 00:00:06.382432,True,absolute_error,0.042509812914436534,3,0.7623756954726466,84,0.055237219664408206,3,6,RandomForest,143,False,False,COMPLETE,"[0.5055555555555555, 0.481060606060606, 0.19805194805194803, 0.5, 0.553475935828877]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.09538462 0.         0.03076923 0.02419159 0.         0.00317515
 0.04615385 0.         0.         0.         0.         0.
 0.         0.00869565 0.         0.         0.00869565 0.
 0.         0.         0.         0.         0.05869565 0.
 0.00869565 0.00869565 0.025      0.         0.         0.
 0.         0.04       0.00869565 0.18561873 0.         0.05108696
 0.         0.3375831  0.01538462 0.00869565 0.01299243 0.02179018]"
38,38,0.4447432306255836,2024-01-24 23:06:46.882491,2024-01-24 23:06:52.393211,0 days 00:00:05.510720,False,absolute_error,0.024479383145672173,24,0.9993108722842783,58,0.02734063962341468,13,3,RandomForest,107,False,False,COMPLETE,"[0.46111111111111114, 0.5, 0.45779220779220775, 0.40106951871657753, 0.40374331550802134]","[0.2 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.2 0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.2 0.  0.  0.  0.  0.  0.  0.2 0. ]"
1,1,0.44148926237161523,2024-01-24 22:55:58.209716,2024-01-24 22:56:28.752812,0 days 00:00:30.543096,True,absolute_error,0.00234685698836963,29,0.9669529688373408,78,0.05039575085707992,7,14,RandomForest,91,False,False,COMPLETE,"[0.5222222222222221, 0.43560606060606055, 0.3084415584415584, 0.4411764705882353, 0.5]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.03333333 0.         0.         0.
 0.07333333 0.         0.         0.         0.         0.
 0.         0.03333333 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.03333333 0.         0.16666667 0.         0.
 0.         0.32       0.         0.         0.14       0.        ]"
76,76,0.42419786096256684,2024-01-24 23:19:03.913150,2024-01-24 23:19:39.885945,0 days 00:00:35.972795,True,absolute_error,0.02325074244455212,8,0.4340369068857391,87,0.054168126872819515,12,19,RandomForest,96,False,False,COMPLETE,"[0.5, 0.3977272727272727, 0.2954545454545454, 0.5, 0.427807486631016]","[0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.2  0.
 0.   0.   0.   0.   0.05 0.   0.   0.   0.   0.1  0.   0.   0.   0.
 0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
 0.   0.   0.   0.1  0.   0.   0.   0.15 0.   0.   0.   0.  ]"
222,222,0.4213882522706053,2024-01-25 00:05:07.688815,2024-01-25 00:05:13.358192,0 days 00:00:05.669377,False,absolute_error,0.027939703316752253,21,0.8368565819758885,91,0.022138415814993297,8,8,RandomForest,95,False,False,COMPLETE,"[0.40277777777777773, 0.5, 0.262987012987013, 0.4411764705882353, 0.5]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.00840905
 0.         0.         0.         0.         0.         0.00076067
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.00349676 0.
 0.00074359 0.         0.         0.         0.         0.06739886
 0.         0.00082792 0.         0.12827646 0.         0.03450333
 0.         0.25872467 0.         0.         0.08154887 0.01530982]"
29,29,0.4195946863593923,2024-01-24 23:05:04.486391,2024-01-24 23:05:36.220167,0 days 00:00:31.733776,True,absolute_error,0.007568654146004501,31,0.9583309983354212,75,0.05518536170735433,7,15,RandomForest,107,False,False,COMPLETE,"[0.5305555555555556, 0.31818181818181823, 0.3214285714285714, 0.5, 0.427807486631016]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.2        0.         0.06666667 0.         0.         0.
 0.05       0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.06666667 0.         0.06666667 0.         0.
 0.         0.1        0.         0.         0.25       0.        ]"
8,8,0.4084258551905611,2024-01-24 22:58:14.723812,2024-01-24 22:58:32.370939,0 days 00:00:17.647127,True,absolute_error,0.002897262256261364,29,0.9340108387461734,45,0.012016533394847118,7,3,RandomForest,20,False,False,COMPLETE,"[0.4638888888888889, 0.41666666666666663, 0.2792207792207792, 0.4278074866310161, 0.4545454545454545]","[0.00872137 0.         0.00271568 0.02749251 0.0132768  0.00209856
 0.00565848 0.02122836 0.00104749 0.01056083 0.00428544 0.00728592
 0.00291962 0.         0.05593388 0.         0.09185549 0.00450212
 0.02553329 0.         0.0126127  0.         0.         0.00156103
 0.0049605  0.00740344 0.1359748  0.00268427 0.02293956 0.00342312
 0.01074546 0.0067404  0.0125     0.         0.02831393 0.00747176
 0.04349998 0.00592873 0.02732222 0.01134891 0.01857998 0.00197143
 0.03508963 0.         0.01780283 0.08734529 0.         0.05661892
 0.0182712  0.01655465 0.08446571 0.         0.03275372 0.        ]"
88,88,0.39002291825821234,2024-01-24 23:24:33.030189,2024-01-24 23:25:07.757926,0 days 00:00:34.727737,True,absolute_error,0.012216302072139787,25,0.7681092745363953,64,0.034322925500138976,14,18,RandomForest,150,False,False,COMPLETE,"[0.6333333333333333, 0.5075757575757576, 0.1915584415584415, 0.39839572192513373, 0.21925133689839577]","[0.02319536 0.         0.         0.06826937 0.         0.
 0.         0.         0.         0.         0.         0.01111111
 0.01339626 0.         0.02777503 0.         0.01666667 0.
 0.01852504 0.         0.01914576 0.         0.         0.01111111
 0.         0.01111111 0.13222222 0.         0.04076285 0.
 0.005      0.         0.01111111 0.         0.         0.
 0.05677105 0.01666667 0.         0.         0.04444444 0.005
 0.00882596 0.02166667 0.         0.09388889 0.04444444 0.05833333
 0.02089058 0.1578983  0.02222222 0.         0.03666667 0.00287779]"
5,5,0.37164374840845427,2024-01-24 22:57:12.695454,2024-01-24 22:57:55.991635,0 days 00:00:43.296181,True,absolute_error,0.002260580911083398,44,0.7217858533911967,50,0.05112526076622257,12,2,RandomForest,178,False,False,COMPLETE,"[0.4666666666666666, 0.2234848484848485, 0.24025974025974023, 0.5, 0.427807486631016]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.2        0.         0.         0.         0.         0.
 0.02222222 0.         0.         0.         0.         0.03333333
 0.         0.         0.03333333 0.         0.03333333 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.02222222
 0.         0.1        0.         0.2        0.         0.
 0.         0.13333333 0.         0.         0.         0.02222222]"
267,267,0.36299380358203887,2024-01-25 00:16:06.345440,2024-01-25 00:16:21.188795,0 days 00:00:14.843355,False,absolute_error,0.002115327087526669,22,0.3959609230753464,20,0.00016839476699689188,16,11,RandomForest,76,False,False,COMPLETE,"[0.5111111111111111, 0.38636363636363635, 0.1688311688311688, 0.44385026737967914, 0.3048128342245989]","[0.00136743 0.01586455 0.00198144 0.03207193 0.00719482 0.00164752
 0.00308166 0.0117392  0.00221912 0.00225008 0.00037266 0.00592936
 0.03075445 0.00262451 0.04085341 0.02110908 0.00752166 0.00600877
 0.01320864 0.0002315  0.01609583 0.00215908 0.00385221 0.00355601
 0.00965883 0.00369947 0.0330283  0.00041475 0.0298312  0.00395667
 0.01650499 0.00630024 0.00466384 0.00362007 0.024008   0.00282575
 0.05714914 0.01310441 0.01049912 0.00333863 0.03736591 0.00502772
 0.07393005 0.04234873 0.02978709 0.1611981  0.02674408 0.00814212
 0.05043212 0.04919549 0.01923455 0.00072954 0.03876426 0.0008019 ]"
