,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_criterion,params_gll_early_stop_threshold,params_max_depth,params_max_features,params_max_iterations,params_min_impurity_decrease,params_min_samples_leaf,params_min_samples_split,params_model_type,params_n_estimators,params_use_pca,params_use_standardization,state,fold_aucs,feature_importances
35,35,0.016805569173448352,2024-01-19 13:35:24.863127,2024-01-19 13:35:31.315462,0 days 00:00:06.452335,True,absolute_error,0.049942750975734286,40,0.06913726422935595,49,0.011758099235010568,2,15,RandomForest,80,False,False,COMPLETE,"[0.04255319148936154, 0.04147465437788023, 0.0, 0.0, 0.0]","[0.01515388 0.01164259 0.02825345 0.00821995 0.01788461 0.01343117
 0.01661466 0.00874114 0.01409769 0.01147015 0.00566205 0.00348541
 0.01774692 0.02540773 0.03352907 0.01660239 0.01680923 0.01708649
 0.01056323 0.01823679 0.02280102 0.01804001 0.01098157 0.01076308
 0.00675494 0.01852377 0.02943035 0.01400854 0.03139622 0.01845903
 0.02669579 0.01809667 0.0276149  0.01671447 0.01111076 0.01756642
 0.01996897 0.01133911 0.02904915 0.01785586 0.02117736 0.01771931
 0.02094028 0.02057382 0.0229088  0.018149   0.05256283 0.02229633
 0.03337778 0.00742169 0.01914788 0.01823483 0.02865022 0.0090306 ]"
14,14,0.01650485436893203,2024-01-19 13:32:24.516692,2024-01-19 13:32:32.958531,0 days 00:00:08.441839,True,absolute_error,0.0874681203763554,19,0.021909868497370505,19,0.02268915539509177,7,17,RandomForest,145,False,False,COMPLETE,"[0.0, 0.0, 0.0, 0.08252427184466016, 0.0]","[0.07516026 0.         0.03285135 0.03333333 0.         0.
 0.         0.00701347 0.01333333 0.         0.         0.
 0.01658747 0.01333333 0.02970787 0.02439211 0.02878326 0.
 0.00769231 0.02889906 0.03783354 0.0361613  0.         0.
 0.         0.02       0.00260435 0.00625    0.10714866 0.0125
 0.01394231 0.01394231 0.05394231 0.         0.00625    0.00383812
 0.02788462 0.00625    0.02381777 0.01772351 0.04672257 0.
 0.01607208 0.01011358 0.02625    0.02019231 0.10307692 0.00625
 0.05352564 0.00328761 0.         0.         0.         0.01333333]"
30,30,0.013783781647445714,2024-01-19 13:34:50.329789,2024-01-19 13:34:59.553917,0 days 00:00:09.224128,True,absolute_error,0.025745044205646186,27,0.09884066113960162,91,0.014922115836881253,6,7,RandomForest,127,False,False,COMPLETE,"[0.027444253859348344, 0.04147465437788023, 0.0, 0.0, 0.0]","[0.01450581 0.01654081 0.01245628 0.00769465 0.02344561 0.01905047
 0.00984917 0.00834545 0.01035363 0.01515938 0.00983624 0.00812603
 0.01758856 0.00420817 0.01803111 0.01816458 0.01695724 0.02112837
 0.0163973  0.01906483 0.02842577 0.01778844 0.01654664 0.01177871
 0.01416869 0.00944567 0.05513911 0.01360597 0.03962987 0.03933358
 0.0119283  0.01721965 0.01839157 0.01200599 0.0158618  0.01492112
 0.02153334 0.01316607 0.02495553 0.03210629 0.04690692 0.01523603
 0.01678334 0.02726935 0.01238589 0.01297899 0.03107255 0.02165425
 0.03927745 0.01135893 0.02075515 0.01057509 0.0150164  0.00387385]"
154,154,0.0130360205831904,2024-01-19 13:49:35.717358,2024-01-19 13:49:42.277787,0 days 00:00:06.560429,False,absolute_error,0.030071157413794448,33,0.12327742891987983,59,0.004449574615772251,12,12,RandomForest,83,False,False,COMPLETE,"[0.027444253859348344, 0.0, 0.037735849056603654, 0.0, 0.0]","[0.00463516 0.01143445 0.01404027 0.00690436 0.08158956 0.01453177
 0.0041184  0.00828236 0.01179649 0.01950295 0.0012819  0.00741559
 0.03873451 0.00234458 0.00669203 0.00346757 0.02413079 0.02423189
 0.0104731  0.01381883 0.03759641 0.03463445 0.00500072 0.00590682
 0.00560095 0.00213098 0.06493368 0.00971328 0.0686541  0.04401378
 0.02189785 0.01476555 0.00818112 0.00786689 0.01238367 0.00496948
 0.01530655 0.00717385 0.01754087 0.01746234 0.06640316 0.00618145
 0.02780372 0.01861795 0.02050109 0.00261431 0.03361069 0.02420526
 0.03581532 0.00708594 0.01532747 0.00117455 0.01615144 0.00934775]"
194,194,0.010952738184546163,2024-01-19 13:53:39.199887,2024-01-19 13:53:45.606653,0 days 00:00:06.406766,False,absolute_error,0.033696676496778426,31,0.13536021408079432,63,0.0017743446531003674,10,14,RandomForest,76,False,False,COMPLETE,"[0.013289036544850585, 0.0, 0.0, 0.0, 0.04147465437788023]","[0.00550583 0.0102145  0.015074   0.00897855 0.06909776 0.0285222
 0.00387549 0.00969284 0.01756265 0.02158427 0.00482476 0.00606052
 0.03035054 0.0046243  0.00554129 0.00721594 0.01560296 0.01907533
 0.01262024 0.01811174 0.0199213  0.02338203 0.00447285 0.00906869
 0.00964596 0.00425785 0.08089468 0.00875836 0.05928269 0.04669514
 0.0273746  0.0121695  0.01347999 0.0055047  0.01622757 0.00350485
 0.01518985 0.00619185 0.02158033 0.02954326 0.03289451 0.00292585
 0.02406119 0.0174254  0.02175104 0.0045207  0.02147602 0.02599615
 0.04315561 0.00997097 0.02301219 0.00438599 0.02876636 0.00837624]"
85,85,0.010952738184546163,2024-01-19 13:42:04.148408,2024-01-19 13:42:11.769520,0 days 00:00:07.621112,True,absolute_error,0.04449973225104187,28,0.28524083615178497,26,2.7919802408093043e-05,11,4,RandomForest,105,False,False,COMPLETE,"[0.013289036544850585, 0.04147465437788023, 0.0, 0.0, 0.0]","[0.01128323 0.00770406 0.00897955 0.00687322 0.06482089 0.01834387
 0.01186141 0.01064212 0.01877592 0.02040992 0.00756861 0.01348654
 0.01820819 0.00948092 0.01387947 0.01077804 0.01284341 0.02357957
 0.00776199 0.01719028 0.00944578 0.01246046 0.00365499 0.01591963
 0.01256948 0.00703403 0.0618661  0.02053325 0.04213547 0.0378586
 0.02611855 0.01930887 0.0171592  0.00655682 0.01975147 0.01565633
 0.02445307 0.01847271 0.02101305 0.02910061 0.0333055  0.00671904
 0.01673772 0.0186984  0.01765653 0.00542302 0.0302805  0.02459325
 0.04540934 0.01627792 0.01716185 0.00284902 0.0241799  0.0051683 ]"
40,40,0.010952738184546163,2024-01-19 13:36:00.218343,2024-01-19 13:36:06.201013,0 days 00:00:05.982670,False,absolute_error,0.07504264806603755,38,0.07271859562487232,75,0.007933201464862413,9,10,RandomForest,108,False,False,COMPLETE,"[0.013289036544850585, 0.04147465437788023, 0.0, 0.0, 0.0]","[0.00458013 0.02104244 0.02648232 0.00121499 0.02975361 0.02032614
 0.00198063 0.00963232 0.01256559 0.01008248 0.00665639 0.00920469
 0.05075341 0.00278414 0.01238323 0.00744705 0.02877694 0.03447394
 0.02085294 0.02704279 0.03823195 0.03691231 0.00687278 0.0152639
 0.00396804 0.00240952 0.03840369 0.00591579 0.0428728  0.0666983
 0.02150004 0.00804294 0.01862563 0.01238782 0.00424374 0.00469578
 0.02274065 0.00582662 0.01591251 0.01413595 0.04192509 0.0189674
 0.02642284 0.01896037 0.01336622 0.00900061 0.02673752 0.03237798
 0.03835813 0.00559466 0.01585697 0.00294206 0.01675968 0.00903357]"
112,112,0.010952738184546163,2024-01-19 13:45:08.398441,2024-01-19 13:45:15.685433,0 days 00:00:07.286992,False,absolute_error,0.03354000503211108,37,0.14447952698358218,58,0.0064923845443360054,10,12,RandomForest,89,False,False,COMPLETE,"[0.013289036544850585, 0.0, 0.0, 0.0, 0.04147465437788023]","[0.00285172 0.00816706 0.00899999 0.00464327 0.08081273 0.0254515
 0.00074997 0.00770507 0.01551928 0.01838245 0.00543339 0.00695022
 0.03627624 0.00308352 0.00634073 0.00496424 0.02320161 0.01867995
 0.01106337 0.01539848 0.024098   0.02525045 0.00216333 0.01241256
 0.00743486 0.00314528 0.08054608 0.007652   0.06110296 0.05468782
 0.02650921 0.0085166  0.00640674 0.00534246 0.01433147 0.00350984
 0.01385637 0.00466532 0.01725992 0.03199058 0.04904964 0.00341256
 0.02263798 0.02156248 0.02328684 0.00194807 0.01814448 0.02123659
 0.04553057 0.00841591 0.0215409  0.00366173 0.03772478 0.00629083]"
120,120,0.009756097560975618,2024-01-19 13:45:59.832236,2024-01-19 13:46:06.012568,0 days 00:00:06.180332,False,absolute_error,0.023452888063640452,41,0.06927887827074594,39,0.006554350436393425,11,10,RandomForest,70,False,False,COMPLETE,"[0.0, 0.04878048780487809, 0.0, 0.0, 0.0]","[0.00809253 0.0113783  0.03061175 0.00419131 0.04848004 0.01720984
 0.00266592 0.01401852 0.01450746 0.01655854 0.00944539 0.00806019
 0.04391795 0.0087876  0.01997385 0.00154253 0.03058089 0.03280212
 0.02904713 0.02941276 0.06302643 0.04276179 0.00838112 0.01331697
 0.01007683 0.00233629 0.03830032 0.00500598 0.04102575 0.05606856
 0.03033985 0.010747   0.01677795 0.00734606 0.00637187 0.00348244
 0.03218697 0.00345455 0.00722548 0.00728136 0.0133399  0.0101321
 0.02572009 0.0156422  0.01042848 0.00552876 0.01854802 0.02971139
 0.03752095 0.00516392 0.01644048 0.00276721 0.01769655 0.00456176]"
195,195,0.004347826086956497,2024-01-19 13:53:45.624724,2024-01-19 13:53:50.356304,0 days 00:00:04.731580,False,absolute_error,0.058122632626907964,42,0.20520966783378872,77,0.019798284452037216,9,11,RandomForest,88,False,False,COMPLETE,"[0.0, 0.0, 0.021739130434782483, 0.0, 0.0]","[0.         0.         0.         0.         0.07785998 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.00971717 0.         0.         0.09724457
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.00727836 0.01823571 0.
 0.         0.         0.         0.         0.         0.
 0.00339002 0.         0.         0.         0.18627419 0.        ]"
21,21,0.004264392324093857,2024-01-19 13:33:29.453118,2024-01-19 13:33:39.282481,0 days 00:00:09.829363,True,absolute_error,0.03220726103995665,28,0.15275294594541206,60,0.010561321060922146,14,18,RandomForest,164,False,False,COMPLETE,"[0.021321961620469287, 0.0, 0.0, 0.0, 0.0]","[0.00910612 0.00743495 0.00951706 0.00466996 0.06392149 0.00958492
 0.00517932 0.01660466 0.01324053 0.0140498  0.00723233 0.01191128
 0.03077751 0.00694412 0.01203664 0.00811873 0.02513584 0.01770678
 0.01132062 0.02225545 0.02495426 0.0180968  0.00724439 0.00842525
 0.00875791 0.00599281 0.06563954 0.0133916  0.04548486 0.04636517
 0.02636518 0.01798623 0.01329411 0.00980902 0.01616901 0.00645072
 0.02772506 0.01158386 0.01160683 0.01455661 0.06536914 0.00505997
 0.01716547 0.02490795 0.01779705 0.00496443 0.02083757 0.02012825
 0.04631963 0.01470679 0.0225512  0.00384875 0.02078528 0.00891121]"
190,190,0.0,2024-01-19 13:53:14.734207,2024-01-19 13:53:20.059716,0 days 00:00:05.325509,False,absolute_error,0.022792621305615463,39,0.11492343176536887,47,0.024980277969920396,11,15,RandomForest,81,False,False,COMPLETE,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.2 0. ]"
1,1,0.0,2024-01-19 13:29:58.715798,2024-01-19 13:30:04.577483,0 days 00:00:05.861685,True,absolute_error,0.065605228832451,39,0.9583407170729775,41,0.044421153646603886,3,16,RandomForest,142,False,False,COMPLETE,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.00625    0.05079621 0.00222372 0.         0.01285747 0.
 0.         0.         0.0070626  0.01163354 0.         0.00403792
 0.         0.00577613 0.08375194 0.0178072  0.         0.00304583
 0.         0.         0.         0.         0.         0.00377358
 0.         0.00740741 0.0243093  0.02742862 0.03118442 0.
 0.01212121 0.01132075 0.01301895 0.00279723 0.0013542  0.
 0.         0.0202898  0.02222222 0.04594511 0.02772955 0.
 0.01389226 0.01428571 0.0322889  0.00625    0.28549355 0.04042679
 0.08797341 0.00377358 0.         0.00634665 0.05312423 0.        ]"
0,0,0.0,2024-01-19 13:29:56.041191,2024-01-19 13:29:58.697973,0 days 00:00:02.656782,False,absolute_error,0.04719560893524274,5,0.6954181033225254,87,0.09961895767521206,20,9,RandomForest,11,False,False,COMPLETE,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0.]"
3,3,0.0,2024-01-19 13:30:11.889375,2024-01-19 13:30:18.498997,0 days 00:00:06.609622,True,absolute_error,0.05243086479731815,42,0.8502200194760932,51,0.04737449551189219,15,9,RandomForest,105,False,False,COMPLETE,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.         0.         0.         0.         0.05457366 0.
 0.03333333 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.02222222 0.         0.         0.
 0.         0.         0.11681847 0.02222222 0.07777778 0.
 0.         0.02222222 0.         0.         0.         0.
 0.         0.03971898 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.12222222
 0.03333333 0.02222222 0.         0.         0.         0.03333333]"
4,4,0.0,2024-01-19 13:30:18.517644,2024-01-19 13:30:29.061517,0 days 00:00:10.543873,True,absolute_error,0.022917177073741135,11,0.41103131135460075,45,0.0873120042523519,1,14,RandomForest,198,False,False,COMPLETE,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.2 0. ]"
6,6,0.0,2024-01-19 13:30:32.792691,2024-01-19 13:31:31.867921,0 days 00:00:59.075230,True,absolute_error,0.00464852082190243,49,0.5927046568321044,74,0.06835962677338123,18,13,RandomForest,101,False,False,COMPLETE,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0.]"
5,5,0.0,2024-01-19 13:30:29.077641,2024-01-19 13:30:32.777096,0 days 00:00:03.699455,False,absolute_error,0.021481988519477167,46,0.9447220216790911,90,0.0861597678650677,19,20,RandomForest,32,False,False,COMPLETE,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0.]"
9,9,0.0,2024-01-19 13:31:46.313221,2024-01-19 13:31:55.671304,0 days 00:00:09.358083,False,absolute_error,0.003222818088149918,41,0.7160830038890029,34,0.03975078275980351,20,9,RandomForest,38,False,False,COMPLETE,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0.]"
7,7,0.0,2024-01-19 13:31:31.884295,2024-01-19 13:31:41.866768,0 days 00:00:09.982473,False,absolute_error,0.0027581106096788836,23,0.7198332863284119,33,0.03795685504158132,17,3,RandomForest,49,False,False,COMPLETE,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0.]"
58,58,0.0,2024-01-19 13:38:35.672358,2024-01-19 13:38:42.416418,0 days 00:00:06.744060,False,absolute_error,0.06586841961706054,26,0.10325886320236743,23,0.020130926895600327,12,11,RandomForest,159,False,False,COMPLETE,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.         0.         0.         0.         0.07586207 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.02835064 0.         0.         0.10609193
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.0071312  0.00861778 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.17394638 0.        ]"
148,148,0.0,2024-01-19 13:49:11.315161,2024-01-19 13:49:16.085377,0 days 00:00:04.770216,True,absolute_error,0.022270596741514628,35,0.29194716819205757,37,0.046184711695822465,12,13,RandomForest,31,False,False,COMPLETE,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.         0.         0.         0.         0.1        0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.05
 0.         0.         0.         0.04852839 0.         0.
 0.         0.05       0.         0.05       0.         0.
 0.         0.2        0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.2
 0.10147161 0.         0.         0.         0.         0.        ]"
48,48,0.0,2024-01-19 13:37:11.229090,2024-01-19 13:37:17.456252,0 days 00:00:06.227162,False,absolute_error,0.023932886678076196,35,0.2430754860934506,38,0.02258266936041023,8,8,RandomForest,117,False,False,COMPLETE,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.01621976 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.18378024 0.        ]"
139,139,0.0,2024-01-19 13:48:09.742852,2024-01-19 13:48:14.371153,0 days 00:00:04.628301,False,absolute_error,0.06166242141211358,34,0.2611496170502533,57,0.033021478911969666,11,3,RandomForest,87,False,False,COMPLETE,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0.]"
15,15,0.0,2024-01-19 13:32:32.976516,2024-01-19 13:32:46.555623,0 days 00:00:13.579107,True,absolute_error,0.010541352308859945,25,0.2798289361925892,19,0.0260707172794808,5,18,RandomForest,140,False,False,COMPLETE,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.00930412 0.02090816 0.01879609 0.00653426 0.03100757 0.0278109
 0.         0.00561244 0.01553727 0.01336223 0.00862453 0.00660776
 0.01423103 0.01809864 0.00189549 0.02318462 0.         0.012221
 0.00306723 0.00910652 0.00371059 0.         0.00228744 0.00526397
 0.00831934 0.01471991 0.06950022 0.02830645 0.03979445 0.04116954
 0.01677557 0.02168374 0.01159125 0.00291119 0.00628178 0.01484784
 0.01396689 0.01365403 0.01269858 0.04877381 0.03365731 0.00564571
 0.0272298  0.01576034 0.01177917 0.00332296 0.08650397 0.025877
 0.07075455 0.01579553 0.0107416  0.01154813 0.05144168 0.00777582]"
39,39,0.0,2024-01-19 13:35:54.561252,2024-01-19 13:36:00.201381,0 days 00:00:05.640129,False,absolute_error,0.05278421106889275,44,0.13000906765469872,64,0.02292826581254456,4,13,RandomForest,112,False,False,COMPLETE,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.00634642 0.07525097 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.06046331 0.
 0.         0.         0.         0.         0.05793929 0.        ]"
26,26,0.0,2024-01-19 13:34:19.860283,2024-01-19 13:34:27.068188,0 days 00:00:07.207905,False,absolute_error,0.036785888567691896,13,0.012688670558079429,25,0.017395895098218803,10,19,RandomForest,182,False,False,COMPLETE,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.         0.         0.         0.         0.08190476 0.02666667
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.07454018 0.         0.32063492 0.12
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.05333333 0.
 0.         0.         0.         0.         0.         0.
 0.08888889 0.         0.         0.         0.03403124 0.        ]"
157,157,0.0,2024-01-19 13:49:54.077558,2024-01-19 13:49:59.004695,0 days 00:00:04.927137,False,absolute_error,0.0262389356867019,44,0.22455524718715245,46,0.05295770869791405,13,14,RandomForest,85,False,False,COMPLETE,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0.]"
166,166,0.0,2024-01-19 13:50:45.267315,2024-01-19 13:50:49.252052,0 days 00:00:03.984737,True,absolute_error,0.03757065310526893,34,0.10403243743902893,33,0.039441049881275975,11,13,RandomForest,32,False,False,COMPLETE,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.         0.         0.         0.         0.         0.2
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.1
 0.         0.         0.         0.         0.         0.06666667
 0.         0.1        0.         0.         0.         0.
 0.         0.         0.         0.26666667 0.         0.1
 0.         0.         0.06666667 0.         0.         0.
 0.1        0.         0.         0.         0.         0.        ]"
27,27,0.0,2024-01-19 13:34:27.086226,2024-01-19 13:34:36.062375,0 days 00:00:08.976149,True,absolute_error,0.05515221911747295,37,0.24725182953394864,54,0.030161483281533792,15,16,RandomForest,154,False,False,COMPLETE,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.02710691 0.00716688 0.01319845 0.         0.05296912 0.01351139
 0.00854063 0.01507937 0.02740661 0.00461767 0.0047619  0.01884166
 0.01189027 0.03771618 0.         0.00714785 0.         0.02917323
 0.         0.01052632 0.00774698 0.03274854 0.         0.00763448
 0.00151139 0.00286657 0.115804   0.0180666  0.06698026 0.07426986
 0.01205581 0.01451078 0.01245456 0.0048991  0.00761026 0.0047619
 0.01759204 0.01425015 0.02054063 0.00989576 0.04200845 0.00555556
 0.01409619 0.00987522 0.00952381 0.01242842 0.02712464 0.05001299
 0.0530079  0.01067298 0.0077877  0.01052632 0.00597015 0.00555556]"
20,20,0.0,2024-01-19 13:33:21.919373,2024-01-19 13:33:29.434862,0 days 00:00:07.515489,True,absolute_error,0.09844860440745032,24,0.33245092874155313,32,0.057220039588154796,16,11,RandomForest,118,False,False,COMPLETE,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.2 0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.3 0.1 0.  0.  0.  0.  0. ]"
17,17,0.0,2024-01-19 13:32:57.523185,2024-01-19 13:33:05.246294,0 days 00:00:07.723109,True,absolute_error,0.09234157062758938,35,0.020751027649532683,100,0.01254293738625055,12,18,RandomForest,121,False,False,COMPLETE,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.03590798 0.01932698 0.00390507 0.00860315 0.01710569 0.00317481
 0.00768636 0.01231184 0.01799211 0.01277852 0.         0.
 0.0186003  0.00242918 0.00705398 0.0200116  0.05001758 0.01147258
 0.00991946 0.03297653 0.04087677 0.06747407 0.01132854 0.01027077
 0.         0.00873016 0.01382495 0.01576446 0.04685367 0.02991261
 0.01501031 0.011444   0.03635155 0.00984005 0.02288321 0.02215397
 0.04592031 0.02281904 0.01432791 0.00392157 0.03098277 0.00502526
 0.01991608 0.01349731 0.0262432  0.01971665 0.03053169 0.01441132
 0.05179796 0.0165134  0.00920925 0.00304267 0.00216539 0.01596541]"
90,90,0.0,2024-01-19 13:42:45.082486,2024-01-19 13:42:49.801818,0 days 00:00:04.719332,False,absolute_error,0.09253679208821851,26,0.035904716885688776,32,0.01574907701664415,14,2,RandomForest,87,False,False,COMPLETE,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.         0.         0.         0.         0.         0.04
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.11111111 0.04
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.20444444 0.30222222
 0.02222222 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.08       0.         0.         0.         0.         0.        ]"
177,177,0.0,2024-01-19 13:51:52.686268,2024-01-19 13:51:58.703119,0 days 00:00:06.016851,False,absolute_error,0.024054224984128323,35,0.16459313797941197,55,0.0424015271005494,11,14,RandomForest,104,False,False,COMPLETE,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0.]"
178,178,0.0,2024-01-19 13:51:58.718966,2024-01-19 13:52:03.814535,0 days 00:00:05.095569,False,absolute_error,0.020996314191993645,37,0.19146285826265075,71,0.07052846592727177,10,12,RandomForest,69,False,False,COMPLETE,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0.]"
8,8,0.0,2024-01-19 13:31:41.882904,2024-01-19 13:31:46.296773,0 days 00:00:04.413869,False,absolute_error,0.0028061765429976747,18,0.9068048353428723,46,0.020854234252655625,10,12,RandomForest,16,False,False,COMPLETE,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.2 0.  0.  0.  0.  0.  0.2 0. ]"
