,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_criterion,params_gll_early_stop_threshold,params_max_depth,params_max_features,params_max_iterations,params_min_impurity_decrease,params_min_samples_leaf,params_min_samples_split,params_model_type,params_n_estimators,params_use_pca,params_use_standardization,state,fold_aucs,feature_importances
60,60,0.48819875776397514,2024-01-24 22:19:36.745564,2024-01-24 22:19:40.838903,0 days 00:00:04.093339,False,absolute_error,0.0464710159596686,33,0.19382161048349567,71,0.053681410756139754,12,10,RandomForest,57,False,False,COMPLETE,"[0.4409937888198758, 0.5, 0.5, 0.5, 0.5]","[0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
 0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
 0.   0.   0.   0.   0.   0.   0.   0.   0.   0.09 0.   0.   0.   0.
 0.   0.   0.   0.   0.   0.   0.11 0.   0.   0.   0.   0.  ]"
34,34,0.48819875776397514,2024-01-24 22:17:38.787096,2024-01-24 22:17:43.743522,0 days 00:00:04.956426,False,absolute_error,0.04455448656172508,28,0.11601641351900684,83,0.05409912478336301,16,18,RandomForest,95,False,False,COMPLETE,"[0.4409937888198758, 0.5, 0.5, 0.5, 0.5]","[0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
 0.     0.     0.     0.     0.     0.     0.     0.0875 0.     0.
 0.     0.     0.     0.     0.     0.     0.     0.     0.1125 0.
 0.     0.     0.     0.    ]"
166,166,0.4871337463631177,2024-01-24 22:33:08.342171,2024-01-24 22:33:16.928589,0 days 00:00:08.586418,True,absolute_error,0.026964795557072808,25,0.12377025781245468,82,0.0735714938023988,1,16,RandomForest,196,False,False,COMPLETE,"[0.6475155279503105, 0.6287878787878788, 0.33436532507739936, 0.325, 0.5]","[0.02857143 0.         0.         0.01818182 0.         0.
 0.         0.         0.         0.         0.05714286 0.
 0.01818182 0.         0.         0.         0.         0.01818182
 0.         0.         0.01818182 0.         0.         0.
 0.         0.         0.03636364 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.12727273 0.04675325 0.         0.         0.         0.
 0.02857143 0.         0.         0.         0.         0.01818182
 0.02857143 0.24675325 0.01818182 0.         0.09090909 0.        ]"
297,297,0.4869170904475791,2024-01-24 22:55:05.483499,2024-01-24 22:55:13.030081,0 days 00:00:07.546582,True,absolute_error,0.08534829715097884,21,0.07942990118347844,69,0.0702373766038886,3,10,RandomForest,182,False,False,COMPLETE,"[0.48291925465838503, 0.6045454545454545, 0.40712074303405577, 0.43999999999999995, 0.5]","[0.05       0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.05       0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.2        0.         0.         0.         0.         0.
 0.05       0.         0.         0.         0.         0.04
 0.18333333 0.06666667 0.04       0.         0.12       0.        ]"
95,95,0.486687306501548,2024-01-24 22:22:05.707587,2024-01-24 22:22:08.771479,0 days 00:00:03.063892,True,absolute_error,0.06304209230483677,39,0.09293937115102847,57,0.07838386727148847,19,20,RandomForest,20,False,False,COMPLETE,"[0.5, 0.5, 0.43343653250773995, 0.5, 0.5]","[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.2 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. ]"
85,85,0.486687306501548,2024-01-24 22:21:29.867465,2024-01-24 22:21:32.475112,0 days 00:00:02.607647,True,absolute_error,0.06780794968612694,35,0.15046032809727106,49,0.08461300076618272,18,19,RandomForest,16,False,False,COMPLETE,"[0.5, 0.5, 0.43343653250773995, 0.5, 0.5]","[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.2 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. ]"
26,26,0.48550310559006216,2024-01-24 22:16:49.932850,2024-01-24 22:16:59.147885,0 days 00:00:09.215035,True,absolute_error,0.01980072931615696,24,0.11444580060343859,79,0.08014562665213004,14,8,RandomForest,131,False,False,COMPLETE,"[0.6475155279503105, 0.6166666666666667, 0.5, 0.1633333333333333, 0.5]","[0.         0.         0.         0.06666667 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.06666667 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.2        0.2        0.         0.         0.06666667 0.        ]"
253,253,0.4848060985992067,2024-01-24 22:48:09.124475,2024-01-24 22:48:20.031470,0 days 00:00:10.906995,True,absolute_error,0.03598724438159945,20,0.05343307010880534,81,0.05658682883424031,2,18,RandomForest,193,False,False,COMPLETE,"[0.5450310559006211, 0.5287878787878788, 0.3885448916408669, 0.4616666666666666, 0.5]","[0.    0.05  0.025 0.    0.    0.    0.    0.    0.    0.    0.05  0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.05  0.    0.    0.    0.    0.    0.025
 0.1   0.    0.    0.025 0.    0.    0.    0.    0.15  0.    0.05  0.05
 0.075 0.05  0.    0.    0.1   0.   ]"
81,81,0.482687306501548,2024-01-24 22:21:16.195152,2024-01-24 22:21:19.153791,0 days 00:00:02.958639,True,absolute_error,0.08012375626990058,41,0.1251752728401309,57,0.07519547010244026,19,20,RandomForest,25,False,False,COMPLETE,"[0.5, 0.5, 0.43343653250773995, 0.48, 0.5]","[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.2 0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.2 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. ]"
35,35,0.48182909843779403,2024-01-24 22:17:43.759797,2024-01-24 22:17:47.396310,0 days 00:00:03.636513,True,absolute_error,0.049957485654573114,15,0.22212938420336215,93,0.06933497347564103,17,15,RandomForest,33,False,False,COMPLETE,"[0.38975155279503104, 0.47272727272727266, 0.5, 0.5466666666666666, 0.5]","[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.2 0.1 0.  0.  0.3 0. ]"
284,284,0.47733333333333333,2024-01-24 22:53:15.012673,2024-01-24 22:53:26.044695,0 days 00:00:11.032022,True,absolute_error,0.03412916434829069,34,0.010091180361007208,79,0.06217627073397023,4,16,RandomForest,186,False,False,COMPLETE,"[0.5, 0.5, 0.5, 0.3866666666666667, 0.5]","[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.1 0.  0.  0.  0.  0.1 0.  0.  0.  0. ]"
260,260,0.47570849059407416,2024-01-24 22:49:22.923702,2024-01-24 22:49:30.951256,0 days 00:00:08.027554,True,absolute_error,0.0366371155655068,21,0.12177315443415873,79,0.07258105687318664,4,18,RandomForest,181,False,False,COMPLETE,"[0.44875776397515527, 0.5696969696969697, 0.368421052631579, 0.49166666666666664, 0.5]","[0.         0.         0.         0.05       0.         0.
 0.         0.         0.         0.05       0.08       0.
 0.         0.         0.         0.         0.         0.05
 0.         0.         0.03333333 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.16666667 0.04       0.         0.         0.         0.
 0.04       0.         0.         0.         0.         0.
 0.14       0.05       0.         0.         0.1        0.        ]"
162,162,0.4749751949042567,2024-01-24 22:32:26.121135,2024-01-24 22:32:36.568785,0 days 00:00:10.447650,True,absolute_error,0.038663358747982025,21,0.11300157490477558,75,0.07646193810082866,4,16,RandomForest,193,False,False,COMPLETE,"[0.6475155279503105, 0.6606060606060606, 0.368421052631579, 0.1983333333333333, 0.5]","[0.         0.         0.         0.1        0.         0.
 0.         0.         0.         0.         0.06666667 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.05       0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.15       0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.06666667 0.26666667 0.         0.         0.1        0.        ]"
201,201,0.4745757878770398,2024-01-24 22:38:58.121140,2024-01-24 22:39:06.792566,0 days 00:00:08.671426,True,absolute_error,0.04071010574300471,19,0.1054681209779377,79,0.07281924388508217,1,19,RandomForest,195,False,False,COMPLETE,"[0.42701863354037267, 0.646969696969697, 0.3405572755417957, 0.4583333333333333, 0.5]","[0.03333333 0.         0.         0.         0.         0.
 0.         0.         0.         0.02857143 0.03333333 0.
 0.02       0.         0.         0.         0.         0.
 0.         0.         0.02       0.         0.         0.
 0.         0.         0.02       0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.12       0.05333333 0.         0.         0.         0.
 0.03333333 0.         0.         0.         0.         0.
 0.17619048 0.11190476 0.05       0.         0.1        0.        ]"
66,66,0.4739503105590062,2024-01-24 22:20:07.936885,2024-01-24 22:20:14.388939,0 days 00:00:06.452054,True,absolute_error,0.02632976965344984,20,0.14606011869539906,55,0.08793204485179257,17,19,RandomForest,72,False,False,COMPLETE,"[0.38975155279503104, 0.5, 0.5, 0.48, 0.5]","[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.2 0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.2 0.  0.  0.  0.  0. ]"
75,75,0.46812135838317026,2024-01-24 22:20:52.946352,2024-01-24 22:20:56.591842,0 days 00:00:03.645490,False,absolute_error,0.08985068581742803,12,0.14348076203215127,64,0.05129987790460082,15,10,RandomForest,74,False,False,COMPLETE,"[0.4409937888198758, 0.5, 0.3746130030959753, 0.525, 0.5]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.07       0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.13       0.08       0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.24857143 0.07142857 0.         0.         0.         0.        ]"
5,5,0.46623429825435475,2024-01-24 22:14:44.793861,2024-01-24 22:14:49.426558,0 days 00:00:04.632697,True,absolute_error,0.06023299451429282,12,0.4560485141051512,53,0.081970120849071,4,6,RandomForest,89,False,False,COMPLETE,"[0.36490683229813664, 0.4454545454545455, 0.4024767801857585, 0.6183333333333333, 0.5]","[0.         0.         0.03333333 0.         0.         0.
 0.         0.         0.         0.05454545 0.         0.
 0.         0.         0.         0.         0.         0.01818182
 0.         0.         0.         0.         0.03333333 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.03333333
 0.2        0.07272727 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.08787879 0.         0.         0.         0.26666667 0.        ]"
49,49,0.4658556371165067,2024-01-24 22:18:48.729397,2024-01-24 22:18:52.203743,0 days 00:00:03.474346,True,absolute_error,0.08082984937843002,25,0.16805914635470515,46,0.07238165924640294,15,16,RandomForest,46,False,False,COMPLETE,"[0.2639751552795031, 0.4469696969696969, 0.5, 0.6183333333333333, 0.5]","[0.         0.         0.06666667 0.         0.         0.
 0.         0.         0.         0.13333333 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.06666667 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.06666667 0.         0.         0.         0.26666667 0.        ]"
9,9,0.46556295878035003,2024-01-24 22:15:12.638193,2024-01-24 22:15:32.614495,0 days 00:00:19.976302,True,absolute_error,0.00468017758297029,11,0.3932853947387424,47,0.07112503721347416,5,5,RandomForest,142,False,False,COMPLETE,"[0.42236024844720493, 0.5454545454545454, 0.5, 0.36, 0.5]","[0.         0.         0.00540541 0.01081081 0.01081081 0.
 0.00952381 0.         0.         0.01904762 0.         0.
 0.01081081 0.         0.00540541 0.00540541 0.         0.01492921
 0.         0.         0.00540541 0.         0.00540541 0.
 0.         0.01081081 0.01081081 0.         0.         0.
 0.         0.00540541 0.         0.         0.01492921 0.00952381
 0.         0.08350064 0.         0.         0.         0.00540541
 0.         0.         0.01081081 0.         0.         0.00540541
 0.1406435  0.02574003 0.         0.00540541 0.16864865 0.        ]"
188,188,0.46519408262576933,2024-01-24 22:36:50.040104,2024-01-24 22:36:58.689504,0 days 00:00:08.649400,True,absolute_error,0.030985941436084807,21,0.11435236350977714,83,0.07231033150263318,1,16,RandomForest,195,False,False,COMPLETE,"[0.5232919254658385, 0.6287878787878788, 0.3405572755417957, 0.3333333333333333, 0.5]","[0.02857143 0.         0.         0.01538462 0.         0.
 0.         0.         0.         0.         0.05714286 0.
 0.01818182 0.         0.         0.         0.         0.01538462
 0.         0.         0.01818182 0.         0.         0.
 0.         0.         0.03356643 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.12727273 0.04675325 0.         0.         0.         0.
 0.02857143 0.         0.         0.         0.01538462 0.01538462
 0.14395604 0.14395604 0.01538462 0.         0.07692308 0.        ]"
288,288,0.46399039973801043,2024-01-24 22:53:53.627964,2024-01-24 22:54:01.007457,0 days 00:00:07.379493,True,absolute_error,0.07259531373118887,25,0.12171439765546027,67,0.0810133166490481,3,11,RandomForest,181,False,False,COMPLETE,"[0.5791925465838509, 0.6075757575757575, 0.3715170278637771, 0.2616666666666666, 0.5]","[0.         0.         0.         0.05       0.         0.
 0.         0.         0.         0.1        0.06666667 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.05       0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.2        0.06666667 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.06666667 0.1        0.         0.         0.1        0.        ]"
99,99,0.46377765093971857,2024-01-24 22:22:21.290520,2024-01-24 22:22:24.922535,0 days 00:00:03.632015,True,absolute_error,0.05226583189999451,36,0.15669447516474086,33,0.07215561479259278,17,18,RandomForest,43,False,False,COMPLETE,"[0.26863354037267084, 0.49848484848484853, 0.43343653250773995, 0.6183333333333333, 0.5]","[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.1 0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.2 0.1 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.1 0.  0.  0.  0.3 0. ]"
38,38,0.4631213583831702,2024-01-24 22:17:59.375420,2024-01-24 22:18:05.669702,0 days 00:00:06.294282,False,absolute_error,0.06488362372312322,27,0.16511442818162625,81,0.05348914398895768,19,3,RandomForest,177,False,False,COMPLETE,"[0.4409937888198758, 0.5, 0.3746130030959753, 0.5, 0.5]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.07843137 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.12156863 0.09545455 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.10454545 0.         0.         0.         0.         0.        ]"
234,234,0.4622321769825051,2024-01-24 22:44:52.045605,2024-01-24 22:44:58.117092,0 days 00:00:06.071487,True,absolute_error,0.03837580203777688,23,0.10878470238728717,77,0.06051636130999531,1,17,RandomForest,131,False,False,COMPLETE,"[0.41304347826086957, 0.6287878787878788, 0.3715170278637771, 0.33999999999999997, 0.5578125]","[0.         0.04722222 0.         0.         0.         0.
 0.02390572 0.         0.         0.02222222 0.01666667 0.
 0.06649832 0.00909091 0.00909091 0.01666667 0.00909091 0.02962963
 0.02222222 0.         0.02558923 0.         0.         0.
 0.01666667 0.         0.01818182 0.         0.02390572 0.00740741
 0.         0.02222222 0.         0.         0.         0.03148148
 0.12180135 0.11279461 0.00909091 0.03333333 0.         0.
 0.01666667 0.         0.02222222 0.         0.         0.02962963
 0.11186869 0.01649832 0.02222222 0.         0.08611111 0.        ]"
101,101,0.45747054394880476,2024-01-24 22:22:35.218224,2024-01-24 22:22:39.443591,0 days 00:00:04.225367,True,absolute_error,0.040962208894782214,32,0.17715347203234139,48,0.08044213334692848,4,17,RandomForest,53,False,False,COMPLETE,"[0.22204968944099376, 0.4469696969696969, 0.5, 0.6183333333333333, 0.5]","[0.         0.         0.06666667 0.         0.         0.
 0.         0.         0.         0.1        0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.06666667 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.1        0.         0.         0.         0.26666667 0.        ]"
111,111,0.45544050022755106,2024-01-24 22:24:01.436384,2024-01-24 22:24:10.062655,0 days 00:00:08.626271,True,absolute_error,0.043120467023641106,32,0.1423827169359216,74,0.0767193709910746,2,17,RandomForest,162,False,False,COMPLETE,"[0.4580745341614907, 0.6166666666666667, 0.33746130030959753, 0.36499999999999994, 0.5]","[0.   0.   0.   0.05 0.   0.   0.   0.   0.   0.   0.1  0.   0.   0.
 0.   0.   0.   0.   0.   0.   0.05 0.   0.   0.   0.   0.   0.   0.
 0.   0.   0.   0.   0.   0.   0.   0.   0.15 0.   0.   0.   0.   0.
 0.   0.   0.   0.   0.   0.   0.2  0.1  0.   0.   0.15 0.  ]"
19,19,0.45493939393939387,2024-01-24 22:16:10.323865,2024-01-24 22:16:16.011991,0 days 00:00:05.688126,True,absolute_error,0.01651519438578077,41,0.32410709406966853,39,0.08489132028889049,7,13,RandomForest,105,False,False,COMPLETE,"[0.5, 0.46969696969696967, 0.5, 0.30499999999999994, 0.5]","[0.         0.         0.         0.06666667 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.06666667 0.         0.         0.26666667 0.        ]"
58,58,0.45210251448197336,2024-01-24 22:19:28.985964,2024-01-24 22:19:33.643274,0 days 00:00:04.657310,True,absolute_error,0.06073491236931581,37,0.22602409171752338,90,0.07561237437873836,18,7,RandomForest,86,False,False,COMPLETE,"[0.2981366459627329, 0.41060606060606064, 0.43343653250773995, 0.6183333333333333, 0.5]","[0.         0.         0.02857143 0.         0.         0.
 0.         0.         0.         0.03333333 0.02857143 0.
 0.         0.         0.         0.         0.         0.03333333
 0.         0.         0.         0.         0.         0.
 0.02857143 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.2        0.02857143 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.16190476 0.         0.         0.         0.25714286 0.        ]"
261,261,0.4497562193381617,2024-01-24 22:49:30.969306,2024-01-24 22:49:39.512511,0 days 00:00:08.543205,True,absolute_error,0.020998275076080257,24,0.19734393398440564,82,0.06981444604632862,2,17,RandomForest,192,False,False,COMPLETE,"[0.4580745341614907, 0.49090909090909096, 0.3993808049535604, 0.35666666666666663, 0.54375]","[0.         0.         0.01666667 0.01538462 0.         0.
 0.         0.         0.         0.         0.05       0.
 0.         0.         0.         0.01666667 0.         0.01538462
 0.         0.         0.02       0.         0.01538462 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.02
 0.14       0.05205128 0.         0.         0.         0.
 0.01666667 0.         0.         0.         0.         0.03076923
 0.11666667 0.13205128 0.01538462 0.         0.32692308 0.        ]"
171,171,0.44662231840936917,2024-01-24 22:33:55.781980,2024-01-24 22:34:05.050531,0 days 00:00:09.268551,True,absolute_error,0.041497808424726355,29,0.14520767262360482,89,0.0772780825459941,2,15,RandomForest,165,False,False,COMPLETE,"[0.4580745341614907, 0.45757575757575764, 0.33746130030959753, 0.48, 0.5]","[0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.2  0.   0.   0.
 0.   0.   0.   0.   0.   0.   0.05 0.   0.   0.   0.   0.   0.2  0.
 0.   0.   0.   0.   0.   0.   0.   0.   0.15 0.   0.   0.   0.   0.
 0.   0.   0.   0.   0.   0.   0.1  0.1  0.   0.   0.   0.  ]"
36,36,0.4440157423537337,2024-01-24 22:17:47.412535,2024-01-24 22:17:52.307598,0 days 00:00:04.895063,True,absolute_error,0.06566657535461545,8,0.13780270150246438,74,0.06336924898960178,10,19,RandomForest,81,False,False,COMPLETE,"[0.38975155279503104, 0.4454545454545455, 0.4024767801857585, 0.5433333333333333, 0.43906249999999997]","[0.         0.04       0.         0.         0.08       0.
 0.         0.         0.         0.         0.02857143 0.
 0.1        0.         0.         0.02857143 0.         0.
 0.         0.         0.         0.         0.         0.
 0.02857143 0.         0.1        0.         0.         0.
 0.         0.02857143 0.         0.         0.         0.02857143
 0.12       0.10857143 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.2        0.         0.         0.         0.10857143 0.        ]"
108,108,0.441428987488484,2024-01-24 22:23:34.938541,2024-01-24 22:23:42.823049,0 days 00:00:07.884508,True,absolute_error,0.047197363655342224,28,0.12940220946719544,82,0.07200695289974313,2,17,RandomForest,173,False,False,COMPLETE,"[0.422360248447205, 0.5696969696969697, 0.368421052631579, 0.3466666666666666, 0.5]","[0.         0.         0.         0.05       0.         0.
 0.         0.         0.         0.03333333 0.08       0.
 0.         0.         0.         0.         0.         0.05
 0.         0.         0.03333333 0.         0.         0.
 0.         0.         0.05       0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.16666667 0.04       0.         0.         0.         0.
 0.04       0.         0.         0.         0.         0.
 0.17333333 0.03333333 0.         0.         0.05       0.        ]"
68,68,0.4387091341685415,2024-01-24 22:20:19.315713,2024-01-24 22:20:23.071744,0 days 00:00:03.756031,True,absolute_error,0.06843457987798064,29,0.35234681743724283,20,0.0780276158526255,15,3,RandomForest,51,False,False,COMPLETE,"[0.27639751552795033, 0.4, 0.45975232198142413, 0.6183333333333333, 0.43906249999999997]","[0.   0.   0.1  0.   0.   0.   0.   0.   0.   0.1  0.   0.   0.1  0.
 0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.1  0.
 0.   0.   0.   0.   0.   0.   0.   0.   0.1  0.15 0.   0.   0.   0.
 0.   0.   0.   0.   0.   0.   0.05 0.   0.   0.   0.3  0.  ]"
273,273,0.4346618267652391,2024-01-24 22:51:31.108398,2024-01-24 22:51:39.535846,0 days 00:00:08.427448,True,absolute_error,0.03823951076546447,32,0.12031212781266681,82,0.06848419799260771,1,16,RandomForest,188,False,False,COMPLETE,"[0.5885093167701864, 0.5106060606060607, 0.3637770897832818, 0.19166666666666665, 0.51875]","[0.01538462 0.         0.01176471 0.01176471 0.         0.
 0.         0.         0.         0.         0.03076923 0.
 0.01428571 0.         0.         0.01538462 0.         0.01176471
 0.         0.         0.01428571 0.         0.         0.
 0.01538462 0.         0.24033613 0.         0.01428571 0.01538462
 0.         0.01176471 0.         0.         0.01538462 0.01538462
 0.1        0.05572075 0.         0.01538462 0.         0.
 0.01538462 0.         0.02352941 0.         0.01176471 0.02352941
 0.12714932 0.12714932 0.01176471 0.         0.03529412 0.        ]"
